iteration,locality,amr_bounds,component/count,component/time,count/allocate,count/begin_migration,count/bind,count/bind_gid,count/bind_name,count/bind_prefix,count/cache/entries,count/cache/erase_entry,count/cache/evictions,count/cache/get_entry,count/cache/hits,count/cache/insert_entry,count/cache/insertions,count/cache/misses,count/cache/update_entry,count/cumulative,count/cumulative-phases,count/decrement_credit,count/end_migration,count/free,count/get_component_typename,count/increment_credit,count/iterate_names,count/iterate_types,count/localities,count/num_localities,count/num_localities_type,count/num_threads,count/on_symbol_namespace_event,count/resolve,count/resolve_gid,count/resolve_id,count/resolve_locality,count/route,count/unbind,count/unbind_gid,count/unbind_name,locality/count,locality/time,primary/count,primary/time,subgrid_leaves,subgrids,symbol/count,symbol/time,time/allocate,time/begin_migration,time/bind,time/bind_gid,time/bind_name,time/bind_prefix,time/cache/erase_entry,time/cache/get_entry,time/cache/insert_entry,time/cache/update_entry,time/decrement_credit,time/end_migration,time/free,time/get_component_typename,time/increment_credit,time/iterate_names,time/iterate_types,time/localities,time/num_localities,time/num_localities_type,time/num_threads,time/on_symbol_namespace_event,time/resolve,time/resolve_gid,time/resolve_id,time/resolve_locality,time/route,time/unbind,time/unbind_gid,time/unbind_name,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0
2,24,280.0,,,14.0,0.0,98.0,613.0,,,39.0,0.0,0.0,28800900.0,28800300.0,39.0,39.0,572.0,180.0,5774168.571428572,20214262.38095238,30244.0,0.0,,,17471.0,0.0,,,,,,0.0,100.0,60962600.0,,,129.0,0.0,596.0,,,,61013800.0,1275840000000.0,40066.0,17855.0,198.0,419337.0,13181.0,0.0,253449.0,2884870.0,,,0.0,19279200000.0,46912.0,171626.0,153425000.0,0.0,,,19728800.0,0.0,,,,,,0.0,165888.0,1275650000000.0,,,5888450.0,0.0,910915.0,,5532632.996666667,4653335.38,4600778.596666667,4576508.733333333,4609935.41,4472638.793333334,4515781.923333333,4476295.3533333335,4481595.296666667,4503408.503333333,5299452.899999999,4427545.426666667,4413352.0633333335,4387302.12,4426865.39,4341545.45,4303212.006666667,4334832.07,4334868.726666667,4268532.06
2,25,48752.0,,,15.0,0.0,101.0,647.0,,,63.0,0.0,0.0,27195000.0,27194300.0,63.0,63.0,985.0,311.0,5699207.619047619,18735317.14285714,36474.0,0.0,,,16551.0,0.0,,,,,,0.0,104.0,65938300.0,,,475.0,0.0,632.0,,,,65996800.0,5325070000000.0,39126.0,17885.0,205.0,435297.0,14323.0,0.0,249780.0,16605400.0,,,0.0,19172400000.0,70817.0,331210.0,158754000.0,0.0,,,19440100.0,0.0,,,,,,0.0,185517.0,5324670000000.0,,,25162200.0,0.0,7396780.0,,5001537.046666667,4335762.523333333,4294205.703333333,4311642.399999999,4313112.3533333335,4282072.36,4275562.466666667,4239719.0633333335,4277935.8,4232749.043333334,4945463.6866666665,4153102.3633333333,4129328.936666667,4123058.9133333336,4103905.6033333335,4127605.7066666665,4085795.5733333337,4113262.3533333335,4111849.0033333334,4063745.6733333333
2,26,3172.0,,,14.0,0.0,101.0,674.0,,,47.0,0.0,0.0,23324600.0,23323800.0,47.0,47.0,1172.0,377.0,5497145.238095238,15040994.285714285,24734.0,0.0,,,14999.0,0.0,,,,,,0.0,101.0,71000800.0,,,355.0,0.0,655.0,,,,71047800.0,4501600000000.0,40431.0,17930.0,202.0,402911.0,12474.0,0.0,243602.0,13271200.0,,,0.0,15606300000.0,46248.0,338874.0,124556000.0,0.0,,,17319600.0,0.0,,,,,,0.0,159309.0,4501360000000.0,,,20454200.0,0.0,2697600.0,,4032341.41,3618056.47,3631553.033333333,3599089.8000000003,3564389.716666667,3615696.436666667,3519219.763333333,3581096.376666667,3603423.053333333,3626476.42,3964688.1,3554559.6333333333,3531159.7899999996,3543952.973333333,3538046.233333333,3422439.6,3469869.6999999997,3477409.6799999997,3490119.6999999997,3500379.6566666667
2,27,64336.0,,,14.0,0.0,89.0,635.0,,,41.0,0.0,0.0,27116600.0,27115900.0,41.0,41.0,875.0,280.0,5865201.904761905,17157163.80952381,27824.0,0.0,,,16796.0,0.0,,,,,,0.0,90.0,63152600.0,,,204.0,0.0,613.0,,,,63200500.0,2289980000000.0,40546.0,17795.0,179.0,375663.0,11999.0,0.0,225355.0,6381460.0,,,0.0,17466800000.0,43753.0,256039.0,142650000.0,0.0,,,19749000.0,0.0,,,,,,0.0,150308.0,2289790000000.0,,,10363000.0,0.0,4347440.0,,4617180.206666666,4085841.8200000003,4073728.4633333334,4050278.626666667,4076745.24,4030475.1933333334,3984378.3699999996,4014401.7899999996,4021845.2266666666,4044938.4433333334,4452416.8533333335,3943168.526666667,3891865.19,3931875.216666667,3955285.1833333336,3914858.5733333337,3903245.2533333334,3880075.2133333334,3843108.5066666664,3862948.526666667
2,28,21260.0,,,17.0,0.0,91.0,669.0,,,37.0,0.0,0.0,24438800.0,24438300.0,37.0,37.0,562.0,177.0,5694334.761904762,14764632.38095238,21258.0,0.0,,,14561.0,0.0,,,,,,0.0,92.0,66684600.0,,,245.0,0.0,645.0,,,,66723800.0,3206420000000.0,40361.0,18035.0,183.0,381228.0,14608.0,0.0,231128.0,11811400.0,,,0.0,15440300000.0,38858.0,184390.0,127475000.0,0.0,,,17029000.0,0.0,,,,,,0.0,150100.0,3206210000000.0,,,16839500.0,0.0,2559280.0,,4014247.5733333337,3641902.44,3584835.7899999996,3613725.803333333,3588542.5233333334,3560682.5233333334,3541049.0366666666,3593965.77,3557332.373333333,3616025.7266666666,3873787.516666667,3516865.8066666666,3504419.19,3522569.153333334,3488909.1666666665,3476149.153333334,3493929.1133333333,3470685.7866666666,3492945.6999999997,3454412.3833333333
2,29,9004.0,,,16.0,0.0,81.0,664.0,,,39.0,0.0,0.0,23082900.0,23082300.0,39.0,39.0,686.0,219.0,5579916.19047619,14225456.19047619,21767.0,0.0,,,14238.0,0.0,,,,,,0.0,79.0,70802800.0,,,180.0,0.0,628.0,,,,70841000.0,4751750000000.0,40226.0,17880.0,160.0,310867.0,13846.0,0.0,202129.0,12435300.0,,,0.0,14651400000.0,44126.0,221664.0,154268000.0,0.0,,,16756900.0,0.0,,,,,,0.0,108738.0,4751550000000.0,,,9467750.0,0.0,1985080.0,,3843051.15,3471916.06,3484642.653333334,3446269.453333333,3494972.6466666665,3484942.696666667,3476312.6166666667,3444585.9766666666,3484242.7100000004,3476389.4,3750214.526666667,3396379.3000000003,3418012.6733333333,3397765.9933333336,3406666.03,3400375.9433333334,3392599.296666667,3316965.9966666666,3388289.27,3345295.9299999997
2,30,6780.0,,,14.0,0.0,88.0,689.0,,,35.0,0.0,0.0,21076000.0,21075600.0,35.0,35.0,532.0,168.0,5424480.0,12892513.333333334,18385.0,0.0,,,12990.0,0.0,,,,,,0.0,82.0,71527100.0,,,164.0,0.0,666.0,,,,71561200.0,4315110000000.0,40626.0,17935.0,170.0,330384.0,30242.0,0.0,214743.0,19520900.0,,,0.0,13609300000.0,39044.0,165257.0,134654000.0,0.0,,,15617800.0,0.0,,,,,,0.0,115641.0,4314880000000.0,,,10595400.0,0.0,9161560.0,,3557838.11,3205682.9066666667,3210723.03,3213332.973333333,3238716.2866666666,3213216.27,3175289.696666667,3184776.3666666667,3210816.1833333336,3191706.266666667,3502801.4233333333,3156313.0766666667,3156386.466666667,3159386.446666667,3166669.6999999997,3135613.126666667,3127689.8233333337,3123469.7433333336,3122679.776666667,3056836.3800000004
2,31,11440.0,,,14.0,0.0,101.0,643.0,,,33.0,0.0,0.0,24775200.0,24774600.0,33.0,33.0,742.0,240.0,5685112.380952381,15745643.80952381,25756.0,0.0,,,15830.0,0.0,,,,,,0.0,99.0,67560600.0,,,124.0,0.0,621.0,,,,67605400.0,3052070000000.0,40796.0,17955.0,200.0,388876.0,12609.0,0.0,255345.0,12396400.0,,,0.0,15932900000.0,34026.0,225509.0,154250000.0,0.0,,,18819800.0,0.0,,,,,,0.0,133531.0,3051860000000.0,,,13525600.0,0.0,1440920.0,,4237074.076666667,3791475.686666667,3772639.053333333,3712092.196666667,3787208.9600000004,3768862.35,3775859.063333333,3795669.0566666666,3795098.973333333,3700225.65,4076510.74,3662819.026666667,3660012.53,3659772.5666666664,3681399.1199999996,3657362.3866666667,3638759.0500000003,3634229.1,3608342.473333333,3592625.75
2,32,8556.0,,,16.0,0.0,94.0,657.0,,,37.0,0.0,0.0,30620500.0,30620200.0,37.0,37.0,599.0,191.0,5930290.476190476,29430133.333333332,33627.0,0.0,,,19182.0,0.0,,,,,,0.0,97.0,59982900.0,,,412.0,0.0,632.0,,,,60038400.0,2555390000000.0,39391.0,17955.0,191.0,406273.0,14586.0,0.0,243156.0,6313090.0,,,0.0,18900000000.0,43597.0,188748.0,164475000.0,0.0,,,23128800.0,0.0,,,,,,0.0,163117.0,2555170000000.0,,,19937500.0,0.0,997919.0,,7338672.746666666,6197168.496666666,6225111.903333333,6169045.216666666,6183115.19,6113508.609999999,6124158.553333334,6167308.600000001,6203425.226666667,6233871.853333333,7203966.253333334,6003961.896666667,5975175.170000001,5958241.846666667,5992961.803333334,5925991.8133333335,5966955.16,5926995.09,5943215.149999999,5909448.45
2,33,11140.0,,,14.0,0.0,101.0,687.0,,,35.0,0.0,0.0,27376100.0,27375700.0,35.0,35.0,604.0,192.0,5899524.285714285,25660071.42857143,26416.0,0.0,,,16667.0,0.0,,,,,,0.0,99.0,67369900.0,,,163.0,0.0,665.0,,,,67415100.0,4103600000000.0,39666.0,17935.0,200.0,412631.0,12618.0,0.0,247613.0,10415800.0,,,0.0,17057500000.0,37273.0,185525.0,150632000.0,0.0,,,20629900.0,0.0,,,,,,0.0,165018.0,4103410000000.0,,,9633160.0,0.0,1777620.0,,6036480.359999999,5567065.75,5495355.71,5530372.33,5542779.093333333,5503972.38,5515362.326666667,5461855.61,5501295.69,5547689.013333333,5981330.466666666,5409675.833333333,5483159.24,5456922.363333333,5457175.703333333,5340629.09,5418655.706666666,5377939.2,5410309.076666667,5421122.466666667
2,34,7704.0,,,18.0,0.0,95.0,657.0,,,32.0,0.0,0.0,25370900.0,25370400.0,32.0,32.0,851.0,275.0,5780037.619047619,23483776.19047619,23695.0,0.0,,,15427.0,0.0,,,,,,0.0,96.0,68151800.0,,,289.0,0.0,642.0,,,,68196700.0,4358840000000.0,40046.0,17880.0,191.0,391737.0,15377.0,0.0,238215.0,11298300.0,,,0.0,15803600000.0,32084.0,239045.0,154576000.0,0.0,,,17345000.0,0.0,,,,,,0.0,153522.0,4358610000000.0,,,15855400.0,0.0,4710920.0,,5577950.82,5112899.22,5127582.643333334,5122599.3133333335,5186055.916666667,5015662.643333334,5058349.183333334,5081019.203333333,5061115.846666667,5127139.223333334,5512924.306666667,5117472.553333334,5085075.9799999995,5024395.963333334,5107745.983333333,5033916.003333333,5018402.586666667,5018632.623333333,5013029.286666666,5022242.58
2,35,30372.0,,,16.0,0.0,92.0,669.0,,,49.0,0.0,0.0,29227900.0,29227000.0,49.0,49.0,770.0,243.0,6043910.952380952,25849600.0,29906.0,0.0,,,18594.0,0.0,,,,,,0.0,103.0,63595600.0,,,198.0,0.0,641.0,,,,63649100.0,3436750000000.0,40056.0,18035.0,195.0,414070.0,13592.0,0.0,227089.0,13640400.0,,,0.0,18864800000.0,51697.0,246268.0,148991000.0,0.0,,,22083300.0,0.0,,,,,,0.0,186981.0,3436450000000.0,,,15523000.0,0.0,3409490.0,,6215983.75,5615105.456666667,5525038.74,5595478.756666667,5658218.733333333,5596812.083333333,5601512.076666667,5557191.943333333,5525542.08,5635468.600000001,6085267.023333333,5484072.16,5467135.45,5483475.656666667,5465092.03,5451432.1866666665,5464338.84,5406958.803333334,5402928.823333333,5390828.7
2,36,11192.0,,,20.0,0.0,90.0,688.0,,,45.0,0.0,0.0,25807500.0,25806600.0,45.0,45.0,804.0,258.0,5678982.380952381,25400180.95238095,27098.0,0.0,,,15938.0,0.0,,,,,,0.0,86.0,67848200.0,,,471.0,0.0,659.0,,,,67898300.0,4234060000000.0,40301.0,17795.0,176.0,350714.0,16884.0,0.0,229371.0,21038200.0,,,0.0,17419900000.0,58242.0,279809.0,145187000.0,0.0,,,18762400.0,0.0,,,,,,0.0,121343.0,4233820000000.0,,,28922300.0,0.0,5847110.0,,5987751.19,5463059.5200000005,5420532.850000001,5460086.163333333,5506302.83,5413752.866666666,5376189.466666667,5385382.723333334,5398549.476666667,5379986.1466666665,5903717.873333334,5371509.58,5368052.913333333,5358172.956666666,5415126.256666667,5360116.2299999995,5328242.816666666,5303902.823333333,5291559.483333333,5285702.75
2,37,5476.0,,,19.0,0.0,83.0,615.0,,,44.0,0.0,0.0,28070100.0,28068600.0,44.0,44.0,1850.0,604.0,5728450.0,28849804.76190476,34243.0,0.0,,,18766.0,0.0,,,,,,0.0,82.0,64116300.0,,,233.0,0.0,597.0,,,,64173600.0,1443430000000.0,41736.0,17930.0,165.0,318432.0,14137.0,0.0,202221.0,2321150.0,,,0.0,19725900000.0,51231.0,493953.0,172050000.0,0.0,,,21677400.0,0.0,,,,,,0.0,116211.0,1443220000000.0,,,15339000.0,0.0,1366310.0,,6831093.84,6101435.95,6034999.29,6055382.516666667,6055745.733333333,6054982.493333333,6040475.903333333,6088339.100000001,6034115.989999999,6063302.43,6620367.123333334,5915096.006666667,5923679.176666667,5928992.6866666665,5944912.583333333,5832982.626666666,5853339.293333333,5944286.053333334,5881276.02,5819725.88
2,38,2816.0,,,16.0,0.0,93.0,651.0,,,44.0,0.0,0.0,28832600.0,28831500.0,44.0,44.0,1486.0,487.0,5772874.285714285,28625395.23809524,34526.0,0.0,,,18129.0,0.0,,,,,,0.0,95.0,62212500.0,,,243.0,0.0,622.0,,,,62267400.0,2302520000000.0,39331.0,17885.0,188.0,406854.0,13116.0,0.0,240151.0,11406900.0,,,0.0,19541500000.0,50880.0,381331.0,174302000.0,0.0,,,21463400.0,0.0,,,,,,0.0,166703.0,2302300000000.0,,,11764700.0,0.0,3749510.0,,7012279.943333332,6084105.62,6037468.87,5978459.056666668,6039788.943333332,6019128.846666667,6036042.23,6026038.886666667,5987608.786666666,6109615.373333334,6763316.643333334,5815588.97,5784782.323333333,5846602.243333333,5883475.486666667,5830968.94,5817122.333333333,5803915.52,5791878.956666667,5726338.966666666
2,39,46892.0,,,15.0,0.0,105.0,674.0,,,53.0,0.0,0.0,27672200.0,27671600.0,53.0,53.0,880.0,278.0,5884210.0,26242847.61904762,29564.0,0.0,,,17486.0,0.0,,,,,,0.0,104.0,66411100.0,,,374.0,0.0,647.0,,,,66459900.0,3297700000000.0,39371.0,17855.0,209.0,400775.0,12077.0,0.0,253173.0,19060600.0,,,0.0,18473400000.0,60288.0,291203.0,164702000.0,0.0,,,21033400.0,0.0,,,,,,0.0,147602.0,3297460000000.0,,,23049200.0,0.0,5317650.0,,6273274.1866666665,5657179.163333333,5627652.423333333,5593475.823333333,5646179.153333333,5606262.399999999,5620849.12,5607649.21,5611149.239999999,5599735.766666667,6190524.303333334,5537812.663333333,5448395.966666667,5485552.626666667,5527882.573333333,5499405.97,5493572.606666666,5469776.0,5489692.713333334,5458962.576666667
2,40,31872.0,,,15.0,0.0,90.0,684.0,,,50.0,0.0,0.0,28985200.0,28984500.0,50.0,50.0,1021.0,326.0,5979130.476190476,26380300.0,31644.0,0.0,,,18351.0,0.0,,,,,,0.0,95.0,65112700.0,,,237.0,0.0,661.0,,,,65166400.0,3653410000000.0,39466.0,18045.0,185.0,396043.0,15858.0,0.0,232052.0,15908000.0,,,0.0,19113500000.0,51757.0,300688.0,156671000.0,0.0,,,21507800.0,0.0,,,,,,0.0,163991.0,3653180000000.0,,,28852800.0,0.0,2194800.0,,6256304.036666666,5706009.170000001,5677459.223333334,5686112.57,5736205.82,5594772.476666667,5582212.486666667,5645002.510000001,5615795.863333333,5636192.48,6198224.079999999,5510142.6033333335,5557475.863333333,5573509.149999999,5638729.066666666,5552236.03,5546532.51,5546162.53,5489339.206666666,5510309.1466666665
2,41,16708.0,,,16.0,0.0,105.0,668.0,,,34.0,0.0,0.0,24464000.0,24463400.0,34.0,34.0,434.0,136.0,5737812.857142857,22632776.19047619,21844.0,0.0,,,15890.0,0.0,,,,,,0.0,106.0,71546000.0,,,286.0,0.0,641.0,,,,71588800.0,3489330000000.0,40221.0,17845.0,211.0,441076.0,14580.0,0.0,272855.0,11456600.0,,,0.0,15333600000.0,37009.0,149569.0,120488000.0,0.0,,,19218300.0,0.0,,,,,,0.0,168221.0,3489150000000.0,,,21623100.0,0.0,4833470.0,,5331691.476666667,4967319.58,4942499.643333334,4953662.946666666,4979999.64,4971836.2,4966629.62,4936879.516666667,4956779.649999999,4877812.776666666,5293811.49,4923666.493333333,4909749.823333333,4902196.476666667,4926539.876666667,4938273.2,4902803.156666667,4825513.21,4919816.536666666,4870299.723333334
2,42,56800.0,,,18.0,0.0,115.0,669.0,,,29.0,0.0,0.0,27928500.0,27928200.0,29.0,29.0,372.0,116.0,5962835.714285715,23755333.333333332,23230.0,0.0,,,17344.0,0.0,,,,,,0.0,114.0,71459200.0,,,189.0,0.0,647.0,,,,71502300.0,5799360000000.0,40496.0,17970.0,229.0,473417.0,15269.0,0.0,292468.0,14300700.0,,,0.0,17732000000.0,31158.0,124574.0,131111000.0,0.0,,,20878400.0,0.0,,,,,,0.0,180949.0,5799180000000.0,,,11173900.0,0.0,3870520.0,,5576108.806666667,5216370.303333334,5210820.226666667,5196323.64,5234373.553333334,5149506.786666666,5183116.976666667,5197493.683333334,5192353.66,5197106.893333334,5502732.22,5156787.003333333,5203400.37,5178383.67,5193550.286666666,5137550.24,5086450.33,5094593.696666666,5071143.72,5035753.576666667
2,43,53324.0,,,18.0,0.0,83.0,659.0,,,30.0,0.0,0.0,24653300.0,24652800.0,30.0,30.0,659.0,211.0,5747697.142857143,22016409.523809522,20596.0,0.0,,,15152.0,0.0,,,,,,0.0,86.0,72129800.0,,,252.0,0.0,636.0,,,,72170200.0,4820450000000.0,40451.0,17945.0,169.0,344321.0,15471.0,0.0,204834.0,12741400.0,,,0.0,15994800000.0,35330.0,205196.0,119476000.0,0.0,,,18525000.0,0.0,,,,,,0.0,139487.0,4820270000000.0,,,13347900.0,0.0,2917030.0,,5159791.4799999995,4824486.4799999995,4749313.183333334,4804663.13,4900123.13,4867576.45,4838579.776666666,4863409.743333333,4809696.476666667,4869276.5,5172094.83,4851373.276666666,4842489.866666666,4755039.953333333,4813803.206666666,4853743.19,4760173.276666666,4859086.643333334,4786549.966666667,4793603.193333333
2,44,42176.0,,,17.0,0.0,97.0,633.0,,,44.0,0.0,0.0,25376700.0,25376000.0,44.0,44.0,746.0,236.0,5631621.428571428,25906928.57142857,33621.0,0.0,,,17221.0,0.0,,,,,,0.0,96.0,65932000.0,,,273.0,0.0,603.0,,,,65987100.0,2151530000000.0,41041.0,17870.0,193.0,398963.0,19268.0,0.0,242345.0,5771850.0,,,0.0,17343900000.0,46974.0,230634.0,169566000.0,0.0,,,20751700.0,0.0,,,,,,0.0,156618.0,2151250000000.0,,,69106000.0,0.0,2224870.0,,6085890.353333333,5533812.096666667,5512065.38,5582798.736666667,5559058.7700000005,5494635.399999999,5511501.993333333,5525115.403333333,5459242.086666667,5557091.93,5962040.140000001,5435668.903333333,5401718.716666667,5481372.136666667,5387515.3133333335,5408148.816666666,5368735.47,5290885.303333334,5430348.696666666,5397842.08
2,45,156.0,,,18.0,0.0,82.0,663.0,,,46.0,0.0,0.0,25087900.0,25086900.0,46.0,46.0,1359.0,440.0,5644672.857142857,25094761.904761903,28726.0,0.0,,,16499.0,0.0,,,,,,0.0,80.0,69025600.0,,,247.0,0.0,635.0,,,,69074000.0,3201740000000.0,40756.0,17855.0,162.0,320521.0,19807.0,0.0,210090.0,11403500.0,,,0.0,16487300000.0,44468.0,388502.0,159038000.0,0.0,,,20029500.0,0.0,,,,,,0.0,110431.0,3201520000000.0,,,16012500.0,0.0,7530140.0,,5864621.103333333,5413862.87,5416349.443333333,5430062.843333333,5452052.8,5389036.22,5349896.233333333,5353989.63,5328016.12,5289692.763333333,5730451.149999999,5292566.233333333,5344809.600000001,5380096.216666667,5355929.453333333,5298436.326666667,5226576.153333333,5232709.57,5227416.17,5212226.223333334
2,46,20236.0,,,15.0,0.0,99.0,616.0,,,43.0,0.0,0.0,24159600.0,24159100.0,43.0,43.0,487.0,151.0,5527876.666666667,25453861.904761903,31178.0,0.0,,,17060.0,0.0,,,,,,0.0,93.0,67505800.0,,,163.0,0.0,594.0,,,,67558100.0,1505610000000.0,41421.0,17970.0,192.0,385404.0,14372.0,0.0,252432.0,7390940.0,,,0.0,15500000000.0,46165.0,166852.0,163708000.0,0.0,,,20517200.0,0.0,,,,,,0.0,132972.0,1505390000000.0,,,10492000.0,0.0,902936.0,,5911893.536666666,5457109.066666666,5388172.373333333,5387669.086666667,5465462.413333333,5424255.78,5447125.773333333,5428702.416666667,5431572.3533333335,5439919.123333333,5877040.260000001,5370402.616666666,5270865.84,5360582.5,5401665.933333334,5366119.176666667,5252499.143333334,5225802.406666667,5282372.473333334,5247382.476666667
2,47,43500.0,,,14.0,0.0,94.0,688.0,,,44.0,0.0,0.0,29611900.0,29611500.0,44.0,44.0,513.0,158.0,5820875.714285715,28796666.666666668,37076.0,0.0,,,18652.0,0.0,,,,,,0.0,98.0,61553600.0,,,318.0,0.0,652.0,,,,61611900.0,2755690000000.0,37926.0,17770.0,192.0,413416.0,11680.0,0.0,243025.0,11109900.0,,,0.0,19369000000.0,46022.0,171917.0,174529000.0,0.0,,,21386200.0,0.0,,,,,,0.0,170391.0,2755460000000.0,,,15285000.0,0.0,3038680.0,,7022576.806666668,6115312.333333333,6049392.296666667,6052032.329999999,6039192.1866666665,5976572.3133333335,6019215.623333334,6055578.996666666,6086458.943333332,6089985.55,6856133.543333333,5796459.046666667,5894269.18,5897535.736666667,5903475.8,5843119.053333334,5847309.243333333,5889225.756666667,5879112.37,5849182.486666667
2,48,12496.0,,,15.0,0.0,84.0,663.0,,,57.0,0.0,0.0,27116700.0,27116100.0,57.0,57.0,982.0,311.0,5814369.047619048,26418314.285714287,32244.0,0.0,,,18474.0,0.0,,,,,,0.0,82.0,66454000.0,,,274.0,0.0,637.0,,,,66508100.0,2472240000000.0,39941.0,18120.0,166.0,324397.0,15183.0,0.0,209626.0,4896500.0,,,0.0,18494200000.0,61577.0,305143.0,155417000.0,0.0,,,21769800.0,0.0,,,,,,0.0,114771.0,2472040000000.0,,,15722200.0,0.0,1916850.0,,6239166.946666666,5740488.69,5642808.636666667,5638198.8,5610865.413333333,5629102.103333333,5656532.100000001,5614018.753333334,5619738.71,5609055.293333333,6168246.87,5581322.0200000005,5542112.106666666,5537762.086666667,5583938.69,5503778.796666667,5529168.7299999995,5446918.683333334,5491095.363333333,5430502.0200000005
2,49,44288.0,,,18.0,0.0,101.0,686.0,,,54.0,0.0,0.0,27471500.0,27471000.0,54.0,54.0,697.0,216.0,5875398.571428572,24693419.04761905,29739.0,0.0,,,17788.0,0.0,,,,,,0.0,97.0,67998500.0,,,533.0,0.0,662.0,,,,68048000.0,4250010000000.0,39466.0,17945.0,198.0,374701.0,15171.0,0.0,238352.0,12676800.0,,,0.0,17766600000.0,56381.0,243420.0,137248000.0,0.0,,,20317400.0,0.0,,,,,,0.0,136349.0,4249800000000.0,,,33067500.0,0.0,1250360.0,,5878611.606666666,5379566.476666667,5340763.196666666,5345826.61,5311489.8133333335,5367710.006666667,5323409.923333333,5292746.593333333,5344523.276666666,5292949.866666666,5809754.943333332,5253903.1866666665,5218663.24,5254989.94,5310939.79,5319119.850000001,5211056.41,5285509.833333333,5249053.283333333,5200563.17
2,50,46144.0,,,15.0,0.0,95.0,718.0,,,27.0,0.0,0.0,26786500.0,26785800.0,27.0,27.0,729.0,236.0,5864187.619047619,23356985.714285713,20821.0,0.0,,,17134.0,0.0,,,,,,0.0,92.0,70284400.0,,,136.0,0.0,668.0,,,,70325900.0,3544920000000.0,40371.0,17870.0,187.0,357551.0,12226.0,0.0,232349.0,13849100.0,,,0.0,16764900000.0,27113.0,182765.0,114580000.0,0.0,,,19949600.0,0.0,,,,,,0.0,125202.0,3544740000000.0,,,7630470.0,0.0,3450840.0,,5498074.833333333,5109316.526666666,5120889.8,5152149.756666667,5207406.5200000005,5098486.476666667,5093593.123333333,5016679.66,5080586.39,5137709.756666667,5432054.873333333,5047729.763333333,5067009.88,5021549.806666667,5130053.126666667,5074256.556666667,5014389.906666667,4983916.456666666,5004216.366666666,4984669.723333334
2,51,42708.0,,,16.0,0.0,98.0,680.0,,,24.0,0.0,0.0,23841900.0,23841300.0,24.0,24.0,638.0,206.0,5679510.476190476,22073819.04761905,20478.0,0.0,,,15071.0,0.0,,,,,,0.0,103.0,70589500.0,,,112.0,0.0,654.0,,,,70629100.0,4103560000000.0,40531.0,17870.0,201.0,428271.0,14305.0,0.0,246995.0,8569120.0,,,0.0,13694800000.0,35958.0,197721.0,111068000.0,0.0,,,17442100.0,0.0,,,,,,0.0,181276.0,4103410000000.0,,,8528510.0,0.0,2550900.0,,5234277.573333333,4862605.8966666665,4779822.763333333,4821309.350000001,4897029.28,4818912.66,4868165.946666666,4835299.266666667,4855882.5633333335,4854319.253333333,5169837.543333334,4852452.606666666,4813605.916666667,4722342.63,4860335.8133333335,4845075.913333333,4662189.19,4833085.88,4760549.203333333,4790255.893333334
2,52,46336.0,,,19.0,0.0,88.0,676.0,,,38.0,0.0,0.0,25732700.0,25732300.0,38.0,38.0,503.0,157.0,5714598.095238095,24457404.76190476,29044.0,0.0,,,17147.0,0.0,,,,,,0.0,88.0,64835600.0,,,172.0,0.0,654.0,,,,64885100.0,2442500000000.0,40741.0,17945.0,176.0,371912.0,16843.0,0.0,230551.0,5970830.0,,,0.0,16398500000.0,41592.0,161065.0,147952000.0,0.0,,,19791400.0,0.0,,,,,,0.0,141361.0,2442310000000.0,,,8789910.0,0.0,998482.0,,5803267.09,5301095.653333333,5267528.94,5338142.31,5295032.213333334,5278455.613333333,5219068.946666666,5214988.946666666,5234182.236666667,5254335.613333333,5686460.48,5223682.466666667,5220815.743333333,5248728.996666667,5256409.03,5185722.33,5134569.136666667,5156375.676666667,5159308.97,5124459.086666667
2,53,14280.0,,,16.0,0.0,104.0,637.0,,,42.0,0.0,0.0,28591000.0,28590500.0,42.0,42.0,758.0,241.0,5952455.238095238,26160104.76190476,31614.0,0.0,,,19140.0,0.0,,,,,,0.0,110.0,63934300.0,,,202.0,0.0,618.0,,,,63991900.0,2201030000000.0,40881.0,17945.0,214.0,442235.0,14283.0,0.0,258817.0,23107100.0,,,0.0,18943900000.0,49857.0,244728.0,166447000.0,0.0,,,22263200.0,0.0,,,,,,0.0,183418.0,2200730000000.0,,,37789900.0,0.0,3044940.0,,6226663.806666668,5639412.3133333335,5625732.22,5565002.19,5653078.963333334,5603035.609999999,5585688.836666667,5564595.503333333,5637185.586666667,5596938.886666667,6099567.226666667,5562332.3133333335,5537822.303333334,5451222.283333333,5564945.666666667,5534558.986666667,5493848.956666666,5513725.62,5488298.956666666,5450638.846666667
